D008046|A01.456.505.631.515	A14.549.336
D004194|C23.550.288
D002999|A11.251.353
D002883|A11.284.187.520.300.370.380
D002875|A11.284.187	A11.284.430.106.279.345.190
D002875|A11.284.187	A11.284.430.106.279.345.190
D002875|A11.284.187	A11.284.430.106.279.345.190
D002883|A11.284.187.520.300.370.380
D002883|A11.284.187.520.300.370.380
D006822|A11.251.600
D014178|C23.550.210.870
D002477|A11
D002460|A11.251.210
D014178|C23.550.210.870
