D004912|A11.118.290	A11.443.240	A15.145.229.334
D007962|A11.118.637	A15.145.229.637	A15.382.490
D001792|A11.118.188	A15.145.229.188
D001792|A11.118.188	A15.145.229.188
D007962|A11.118.637	A15.145.229.637	A15.382.490
D001792|A11.118.188	A15.145.229.188
D016553|C15.378.100.802.687.600	C15.378.140.855.925.750.600	C15.378.463.740	C20.111.759	C20.841.600	C23.550.414.950.687.600	C23.888.885.687.687.600
D001792|A11.118.188	A15.145.229.188
D001792|A11.118.188	A15.145.229.188
