D007032|A08.186.211.180.497.342	A08.186.211.200.317.357.342
D001921|A08.186.211
D007025|A08.186.211.180.497.342.063	A08.186.211.200.317.357.342.063
D013493|A08.186.211.180.497.342.625	A08.186.211.200.317.357.342.625
D014960|A11.284.187.865.982
D001921|A08.186.211
D014960|A11.284.187.865.982
D012816|C23.888
D014960|A11.284.187.865.982
D007025|A08.186.211.180.497.342.063	A08.186.211.200.317.357.342.063
D013493|A08.186.211.180.497.342.625	A08.186.211.200.317.357.342.625
