D018424|C09.218.200	C17.800.428.260.300
D004432|A09.246.397
D008416|A02.835.232.781.885.444
D002781|C17.800.428.260
D007642|C17.800.428
D002781|C17.800.428.260
D000013|C16.131
D005154|A08.800.050.050.275	A08.800.050.600.149	A08.800.800.060.275	A08.800.800.120.250
D013577|C23.550.288.500
D011125|C04.557.470.035.215.100	C04.588.274.476.411.307.089	C04.700.100	C06.301.371.411.307.090	C06.405.249.411.307.090	C06.405.469.158.356.090	C06.405.469.491.307.090	C06.405.469.578.249	C16.320.700.100
