D011471|C04.588.945.440.770	C12.294.260.750	C12.294.565.625	C12.758.409.750
D011467|A05.360.444.575	A10.336.707
D011467|A05.360.444.575	A10.336.707
D002875|A11.284.187	A11.284.430.106.279.345.190
D003110|C04.588.274.476.411.307.180	C06.301.371.411.307.180	C06.405.249.411.307.180	C06.405.469.158.356.180	C06.405.469.491.307.180
D002875|A11.284.187	A11.284.430.106.279.345.190
D011467|A05.360.444.575	A10.336.707
D003110|C04.588.274.476.411.307.180	C06.301.371.411.307.180	C06.405.249.411.307.180	C06.405.469.158.356.180	C06.405.469.491.307.180
D003110|C04.588.274.476.411.307.180	C06.301.371.411.307.180	C06.405.249.411.307.180	C06.405.469.158.356.180	C06.405.469.491.307.180
