D025241|C05.116.900.853.625	C05.550.114.865
D013167|C05.116.900.853.625.800.850	C05.550.069.680	C05.550.114.865.800.850
D004194|C23.550.288
D002875|A11.284.187	A11.284.430.106.279.345.190
D013167|C05.116.900.853.625.800.850	C05.550.069.680	C05.550.114.865.800.850
D013167|C05.116.900.853.625.800.850	C05.550.069.680	C05.550.114.865.800.850
D002875|A11.284.187	A11.284.430.106.279.345.190
D002875|A11.284.187	A11.284.430.106.279.345.190
D013167|C05.116.900.853.625.800.850	C05.550.069.680	C05.550.114.865.800.850
