D013650|A03.556.500.885.779	A08.675.650.915.500.800	A08.800.950.500.800	A09.846	A11.671.650.915.500.800	A14.549.885.779
D006967|C20.543
D008288|C03.752.530
D008288|C03.752.530
D000755|C15.378.071.141.150.150	C15.378.420.155	C16.320.070.150	C16.320.365.155
D008288|C03.752.530
D008288|C03.752.530
D008288|C03.752.530
D002477|A11
